latitude,longitude,name,desc,color52.5167007;13.3999996;Germany;-;
-35.3079987;149.1239929;Australia;-;
39.7599983;-98.5000000;USA;-;
41.9000015;12.4833002;Italy;-;
55.0789986;98.8585968;UK;-;
44.2500000;17.8333302;Bosnia_and_Herzegovina;-;
50.8499985;4.3499999;Belgium;-;
52.5000000;5.7500000;Netherlands;-;
45.4000015;-75.6667023;Canada;-;
40.4333000;-3.7000000;Spain;-;
28.0000000;2.0000000;Algeria;-;
48.2000008;16.3500004;France;-;
48.2000008;16.3500004;Austria;-;
3.1333301;101.6999969;Malaysia;-;
55.7167015;10.0000000;Denmark;-;
13.0000000;122.0000000;Philippines;-;
35.6833000;139.7669983;Japan;-;
37.9667015;22.0000000;Greece;-;
59.0000000;24.7500000;Estonia;-;
-29.0000000;24.0000000;South_Africa;-;
31.0000000;35.0000000;Israel;-;
19.0499992;-99.3666992;Mexico;-;
8.0000000;7.4833298;Nigeria;-;
44.8167000;20.4666996;Serbia;-;
54.7584381;-2.6953101;United_Kingdom;-;
-10.0000000;-55.0000000;Brasil;-;
42.7000008;23.3167000;Bulgaria;-;
30.0499992;31.2166996;Egypt;-;
48.6666718;19.5000000;Slovak;-;
-33.4333000;-70.6667023;Chile;-;
35.6853600;139.7530975;JAPAN;-;
46.0499992;14.5000000;Slovenia;-;
38.7000008;-9.1833296;Portugal;-;
59.9333000;30.3332996;Russia;-;
49.7500000;15.0000000;Czech_Republic;-;
39.9000015;116.3830032;China;-;
16.7332993;82.2166977;India;-;
42.8333282;12.8333302;Italia;-;
39.9166985;32.8333015;Turkey;-;
46.8333015;7.4499998;Switzerland;-;
53.3333015;-6.2500000;Ireland;-;
52.5167007;13.3999996;Germany;-;
-42.0000000;174.0000000;New_Zealand;-;
